name,product_id,price,brand,age,images,color,shoes sizes
adidas Originals Junior Pink Sneaker,060601ACRO4, R 899.95,Adidas,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59095898.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59095898_01.jpg']]",Pink,"['3', '4', '5', '6', '7', '8']"
Nike Men's Air Force 1 Natural Sneaker,060601ACAC8," R 1,999.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57626235.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57626235_01.jpg']]",Natural,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's ZX 1k Black Sneaker,060601ACSJ0," R 1,699.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59110152.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59110152_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
adidas Originals Junior Forum White/Blue Sneaker,060601ACSF8," R 1,599.95",Adidas,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59109506.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59109506_01.jpg']]",White/Blue,"['3', '4', '5', '6', '7', '9']"
New Balance Men's 574 Grey Sneaker,060601ACVP0," R 1,899.95",New Balance,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59157409.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59157409_01.jpg']]",Grey,"['6', '7', '8', '9', '10', '11']"
Puma Men's Shuffle White Sneaker,060601ACMX3, R 899.95,Puma,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59005064.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59005064_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's Ozweego Natural Sneaker,060601ACSH2," R 1,799.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59109728.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59109728_01.jpg']]",Natural,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's Ozweego Natural Sneaker,060601ACSI2," R 1,799.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59110067.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59110067_01.jpg']]",Natural,"['6', '7', '8', '9', '10', '11']"
Nike Junior Blazer Mid '77 White Sneaker,060601ACAN0," R 1,499.95",Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57629630.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57629630_01.jpg']]",White,"['3', '4', '5', '6']"
adidas Originals Junior NY 92 Sport White/Silver Sneaker,060601ACNY7," R 1,099.95",Adidas,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59054875.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59054875_01.jpg']]",White/Silver,"['3', '4', '5', '6']"
Vans Men's Gum Authentic Black Sneaker,060601ACHS5, R 749.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722595.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722595_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
Vans Men's Bandana Style 36 Cream Sneaker,060601ACHS9, R 949.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722703.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722703_01.jpg']]",Cream,"['6', '7', '8', '9', '10', '11']"
Nike Men's Waffle One Green Sneaker,060601ACAD9," R 1,799.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57626715.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57626715_01.jpg']]",Green,"['6', '7', '8', '9', '10', '11']"
Nike Men's Waffle One Multicolour Sneaker,060601ACAD4," R 1,799.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57626508.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57626508_01.jpg']]",Multicolour,"['6', '7', '8', '9', '10', '11']"
Nike Junior Waffle One Green Sneaker,060601ACAN9," R 1,399.95",Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57629938.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57629938_01.jpg']]",Green,"['3', '4', '5', '6']"
Nike Junior Waffle One Black Sneaker,060601ACAN3," R 1,399.95",Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57629933.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57629933_01.jpg']]",Black,"['3', '4', '5', '6']"
Nike Men's Space Hippie 04 Natural Sneaker,060601ACAE6," R 2,499.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57626995.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57626995_01.jpg']]",Natural,"['6', '7', '8', '9', '10', '11']"
Vans Men's Bandana Style 36 Black Sneaker,060601ACHT0, R 949.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722730.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722730_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
Vans Junior Old Skool White Sneaker,060601ACMY6, R 999.95,Vans,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59006879.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59006879_01.jpg']]",White,"['3', '4', '5']"
Nike Men's Air Force 1 White Sneaker,060601ACAD2," R 1,799.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57626402.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57626402_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Nike Men's Court Legacy White Sneaker,060601ACAT3," R 1,199.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57632250.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57632250_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Nike Men's SB Heritage Vulc Sand Sneaker,060601ACAB2," R 1,299.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57625627.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57625627_01.jpg']]",Sand,"['6', '7', '8', '9', '10', '11']"
Converse Junior CTAS Low Black Sneaker,060601ACOB3," R 1,199.95",Converse,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59055924.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59055924_01.jpg']]",Black,"['3', '4', '5']"
Nike Junior Court Legacy White/Red Sneaker,060601ACBE8, R 899.95,Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57637072.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57637072_01.jpg']]",White/Red,"['3', '4', '5', '6']"
Converse Junior CTAS High White Sneaker,060601ACOA8," R 1,299.95",Converse,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59055918.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59055918_01.jpg']]",White,"['3', '4', '5']"
Nike Junior Air More Uptempo Black/Red Sneaker,060601ACAK4," R 2,099.95",Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57628814.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57628814_01.jpg']]",Black/Red,"['3', '4', '5', '6']"
Nike Men's Air Force 1 White Sneaker,060601ACAB6," R 1,999.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57625786.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57625786_01.jpg']]",White,"['6', '7', '9', '10', '11']"
Nike Junior Air Force 1 LV8 Black Sneaker,060601ACAL3," R 1,599.95",Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57629091.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57629091_01.jpg']]",Black,"['3', '4', '5', '6']"
Converse Men's CTAS Low Black Sneaker,060601ACOG9," R 1,199.95",Converse,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59059989.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59059989_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
Converse Men's CTAS High White Sneaker,060601ACOG3," R 1,299.95",Converse,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59059946.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59059946_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Converse Men's CTAS High Pink Sneaker,060601ACOH0," R 1,099.95",Converse,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59059991.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59059991_01.jpg']]",Orange,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's Top Ten Low RB Navy Sneaker,060601ACHB5," R 1,299.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57716932.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57716932_01.jpg']]",Blue,"['6', '7', '8', '9', '10', '11']"
Vans Men's Bandana Classic Slip-On White Sneaker,060601ACHS6, R 799.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722622.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722622_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Nike Men's Cosmic Unity Black Sneaker,060601ACAA0," R 2,699.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57625030.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57625030_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
New Balance Men's 373 Tan Sneaker,060601ACHU2," R 1,199.95",New Balance,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723089.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723089_01.jpg']]",Tan,"['7', '8', '9', '10', '11']"
Puma Junior X-Ray Neon Pastel Blue Sneaker,060601ACEH5," R 1,099.95",Puma,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57681698.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57681698_01.jpg']]",Blue,"['3', '4', '5', '6']"
Vans Men's Bandana Classic Slip-On Black Sneaker,060601ACHT1, R 799.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722757.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722757_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's Forum Low Black Sneaker,060601ACHA9," R 1,699.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57716770.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57716770_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
Vans Men's Bandana SK8-HI Black Sneaker,060601ACHS7," R 1,099.95",Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722649.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722649_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
New Balance Men's 574 Grey Sneaker,060609AAAM3," R 1,699.95",New Balance,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/58973769.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/58973769_01.jpg']]",Grey,"['6', '7', '8', '9', '10', '11']"
Air Jordan Men's 11 CMFT Low Black Sneaker,060601ABZZ6," R 2,199.95",Jordan,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57624949.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57624949_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
New Balance Men's 327 Black Sneaker,060601ACHT4," R 1,599.95",New Balance,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722873.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722873_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's Multix Black Sneaker,060601ACHB6, R 999.95,Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57716959.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57716959_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
Reebok Men's Answer IV Black Sneaker,060601ACKW1," R 2,499.95",Reebok,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57751713.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57751713_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
New Balance Men's 373 Grey Sneaker,060601ACHT9," R 1,199.95",New Balance,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723008.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57723008_01.jpg']]",Grey,"['7', '8', '9', '10', '11']"
Puma Junior X-Ray Neon Pastel Purple Sneaker,060601ACEG8," R 1,099.95",Puma,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57681692.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57681692_01.jpg']]",Purple,"['3', '4', '5', '6']"
adidas Originals Men's Orion Blue Sneaker,060601ACGX9," R 1,299.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57714053.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57714053_01.jpg']]",Blue,"['6', '7', '8', '9', '10', '11']"
adidas Originals Men's Forum Low TT Black Sneaker,060601ACGW3," R 1,899.95",Adidas,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713406.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57713406_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
Nike Junior Blazer Mid '77 Black Sneaker,060601ACAM8," R 1,399.95",Nike,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57629631.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57629631_01.jpg']]",Black,"['3', '4', '5', '6']"
Nike Men's Reposto Black Sneaker,060601ABOP0," R 1,499.95",Nike,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57468343.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57468343_01.jpg']]",Black,"['6', '8', '9', '10', '11']"
Vans Men's Tumble Old Skool Black Sneaker,060601ACHR9, R 999.95,Vans,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722433.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57722433_01.jpg']]",White,"['6', '7', '8', '9', '10', '11']"
Jordan Men's Max Aura White Sneaker,060601ABZY9," R 2,099.95",Jordan,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57624664.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57624664_01.jpg']]",White,"['3', '6', '7', '8', '9', '10', '11']"
Converse Junior CTAS Low Maroon Sneaker,060601ACLE4, R 749.95,Converse,kid,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57756746.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/57756746_01.jpg']]",Maroon,"['3', '4', '5']"
Puma Men's R78 Black Sneaker,060601ACMW9," R 1,299.95",Puma,men,"[['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59004818.jpg'], ['https://image.tfgmedia.co.za/image/1/process/259x259?source=https://cdn.tfgmedia.co.za/06/ProductImages/59004818_01.jpg']]",Black,"['6', '7', '8', '9', '10', '11']"
